9451216	  649.3	  608.6	 1187.0	  587.1	  678.6	 1285.0	.....
9451217	  649.3	  608.6	 1187.0	  585.9	  677.2	 1285.0	.....
9451218	  648.8	  605.6	 1187.0	  585.7	  676.7	 1283.0	.....
9451219	  648.0	  606.4	 1187.0	  585.7	  676.3	 1283.0	.....
9451220	  648.0	  607.0	 1187.0	  588.3	  675.4	 1284.0	.....
9451221	  648.1	  607.9	 1188.0	  588.3	  670.5	 1284.0	.....
9451222	  646.0	  609.1	 1188.0	  583.8	  671.9	 1284.0	.....
9451223	  646.2	  612.2	 1189.0	  583.8	  673.9	 1284.0	.....
9451224	  647.9	  612.0	 1189.0	  587.9	  674.6	 1284.0	.....
9451225	  648.3	  607.6	 1189.0	  588.0	  680.7	 1283.0	.....
9451226	  647.5	  607.8	 1189.0	  587.7	  680.8	 1283.0	.....
9451227	  647.6	  608.7	 1188.0	  586.7	  680.4	 1288.0	.....
9451228	  649.5	  608.0	 1187.0	  586.7	  679.6	 1288.0	.....
9451229	  651.0	  607.4	 1187.0	  587.3	  674.8	 1284.0	.....
9451230	  651.0	  607.5	 1187.0	  587.3	  674.8	 1284.0	.....
9451231	  649.0	  607.8	 1187.0	  587.6	  676.5	 1285.0	.....
9451232	  648.9	  605.1	 1187.0	  587.6	  676.5	 1286.0	.....
9451233	  649.0	  605.1	 1186.0	  587.1	  680.1	 1286.0	.....
9451234	  649.4	  611.0	 1186.0	  587.1	  680.1	 1284.0	.....
9451235	  649.7	  613.0	 1185.0	  587.0	  679.8	 1282.0	.....
9451236	  649.9	  613.0	 1185.0	  586.9	  679.4	 1283.0	.....
9451237	  649.0	  613.4	 1187.0	  586.8	  677.8	 1283.0	.....
9451238	  649.0	  613.4	 1188.0	  586.8	  674.2	 1283.0	.....
9451239	  648.9	  609.5	 1187.0	  587.0	  674.1	 1284.0	.....
9451240	  648.9	  609.5	 1187.0	  587.1	  674.1	 1284.0	.....
9451241	  648.5	  610.0	 1188.0	  587.2	  677.1	 1284.0	.....
9451242	  648.5	  610.0	 1188.0	  586.7	  678.3	 1284.0	.....
9451243	  650.7	  606.1	 1187.0	  586.3	  679.5	 1284.0	.....
9451244	  650.7	  606.1	 1187.0	  585.3	  678.9	 1287.0	.....
9451245	  650.2	  610.6	 1187.0	  585.3	  678.9	 1287.0	.....
9451246	  650.2	  610.6	 1187.0	  585.3	  680.5	 1283.0	.....
9451247	  650.0	  610.6	 1187.0	  585.0	  683.7	 1283.0	.....
9451248	  650.5	  610.6	 1187.0	  585.0	  683.7	 1286.0	.....
9451249	  651.1	  611.5	 1187.0	  584.8	  683.3	 1286.0	.....
9451250	  650.8	  612.7	 1187.0	  584.8	  682.8	 1282.0	.....
9451251	  650.8	  612.7	 1187.0	  584.7	  682.8	 1282.0	.....
9451252	  650.2	  612.8	 1186.0	  584.7	  685.1	 1282.0	.....
9451253	  650.5	  612.7	 1186.0	  585.3	  684.9	 1281.0	.....
9451254	  650.4	  611.6	 1186.0	  584.7	  682.6	 1281.0	.....
9451255	  650.4	  610.5	 1186.0	  584.7	  682.0	 1281.0	.....
9451256	  650.7	  607.2	 1188.0	  588.1	  678.5	 1281.0	.....
9451257	  650.7	  607.2	 1188.0	  588.1	  677.8	 1282.0	.....
9451258	  650.4	  603.5	 1189.0	  584.6	  679.2	 1285.0	.....
9451259	  650.5	  604.2	 1189.0	  584.6	  679.5	 1285.0	.....
9451260	  651.4	  604.7	 1184.0	  586.2	  680.5	 1277.0	.....
9451261	  651.4	  604.7	 1184.0	  586.2	  681.2	 1277.0	.....
9451262	  651.4	  604.7	 1189.0	  585.5	  680.0	 1278.0	.....
9451263	  651.7	  612.2	 1189.0	  585.4	  678.6	 1278.0	.....
9451264	  651.7	  612.2	 1189.0	  585.4	  678.3	 1281.0	.....
9451265	  651.5	  608.4	 1189.0	  585.4	  678.3	 1282.0	.....
9451266	  651.4	  608.4	 1190.0	  582.8	  678.9	 1285.0	.....
9451267	  651.3	  608.3	 1190.0	  582.9	  678.6	 1285.0	.....
9451268	  650.1	  608.4	 1190.0	  583.1	  678.5	 1284.0	.....
9451269	  649.5	  608.5	 1190.0	  583.5	  684.8	 1284.0	.....
9451270	  649.8	  608.2	 1187.0	  583.7	  684.8	 1284.0	.....
9451271	  650.0	  608.0	 1187.0	  583.6	  676.9	 1283.0	.....
9451272	  649.4	  608.1	 1187.0	  585.1	  676.5	 1283.0	.....
9451273	  649.4	  607.4	 1189.0	  586.7	  676.9	 1283.0	.....
9451274	  652.7	  606.9	 1190.0	  586.1	  676.8	 1284.0	.....
9451275	  652.7	  606.9	 1190.0	  586.1	  676.5	 1284.0	.....
9451276	  652.7	  606.9	 1191.0	  586.8	  676.3	 1284.0	.....
9451277	  652.7	  607.2	 1191.0	  586.8	  679.7	 1284.0	.....
9451278	  650.8	  607.8	 1192.0	  584.9	  680.6	 1284.0	.....
9451279	  650.4	  608.8	 1192.0	  585.0	  683.5	 1285.0	.....
9451280	  650.4	  608.8	 1186.0	  584.5	  683.6	 1284.0	.....
9451281	  650.4	  608.8	 1186.0	  584.5	  678.4	 1284.0	.....
9451282	  650.5	  612.5	 1192.0	  585.4	  676.2	 1284.0	.....
9451283	  650.4	  613.5	 1192.0	  586.7	  675.1	 1283.0	.....
9451284	  650.7	  613.5	 1189.0	  587.0	  674.5	 1283.0	.....
9451285	  650.8	  610.0	 1187.0	  586.8	  674.0	 1283.0	.....
9451286	  652.5	  607.6	 1187.0	  586.6	  674.1	 1283.0	.....
9451287	  652.5	  607.6	 1187.0	  586.7	  676.9	 1283.0	.....
9451288	  652.9	  606.9	 1187.0	  586.8	  678.1	 1283.0	.....
9451289	  653.4	  606.8	 1187.0	  587.3	  677.9	 1282.0	.....
9451290	  653.4	  606.8	 1187.0	  587.3	  677.9	 1281.0	.....
9451291	  653.5	  606.4	 1186.0	  587.6	  677.2	 1281.0	.....
9451292	  653.5	  606.4	 1185.0	  587.6	  676.5	 1281.0	.....
9451293	  652.8	  607.5	 1186.0	  587.0	  676.7	 1283.0	.....
9451294	  652.1	  607.6	 1187.0	  585.9	  679.6	 1285.0	.....
9451295	  652.1	  607.8	 1187.0	  585.9	  678.1	 1285.0	.....
9451296	  652.1	  607.8	 1190.0	  587.4	  676.8	 1283.0	.....
9451297	  652.1	  607.8	 1190.0	  587.4	  676.8	 1283.0	.....
9451298	  652.6	  610.9	 1187.0	  583.9	  679.9	 1287.0	.....
9451299	  652.8	  610.8	 1187.0	  583.9	  680.0	 1287.0	.....
9451300	  652.6	  606.5	 1187.0	  587.2	  678.9	 1283.0	.....
9451301	  652.6	  606.5	 1187.0	  587.2	  678.9	 1285.0	.....
9451302	  651.0	  611.4	 1186.0	  585.6	  684.6	 1285.0	.....
9451303	  652.0	  611.8	 1187.0	  585.2	  684.7	 1282.0	.....
9451304	  652.0	  612.4	 1187.0	  584.9	  684.2	 1280.0	.....
9451305	  650.6	  614.0	 1188.0	  584.9	  683.7	 1280.0	.....
9451306	  650.6	  614.0	 1188.0	  584.8	  675.2	 1285.0	.....
9451307	  650.5	  611.8	 1181.0	  584.8	  675.2	 1285.0	.....
9451308	  652.4	  610.4	 1181.0	  585.0	  680.6	 1285.0	.....
9451309	  653.8	  609.1	 1183.0	  585.0	  681.8	 1285.0	.....
9451310	  653.8	  609.1	 1184.0	  585.0	  684.1	 1285.0	.....
9451311	  653.9	  613.0	 1184.0	  585.4	  684.0	 1283.0	.....
9451312	  652.8	  613.2	 1184.0	  585.7	  683.9	 1282.0	.....
9451313	  652.7	  611.2	 1183.0	  586.1	  679.9	 1281.0	.....
9451314	  653.3	  607.4	 1183.0	  586.1	  681.1	 1280.0	.....
9451315	  653.3	  607.4	 1188.0	  586.1	  682.3	 1279.0	.....
9451316	  653.1	  614.7	 1188.0	  585.2	  682.6	 1279.0	.....
9451317	  653.1	  614.7	 1189.0	  583.6	  682.0	 1279.0	.....
9451318	  652.9	  610.9	 1190.0	  583.6	  682.0	 1279.0	.....
9451319	  648.6	  611.6	 1190.0	  584.6	  683.1	 1279.0	.....
9451320	  648.5	  608.7	 1185.0	  584.6	  683.1	 1278.0	.....
9451321	  652.4	  608.1	 1185.0	  584.6	  682.9	 1278.0	.....
9451322	  652.7	  611.3	 1185.0	  584.7	  682.6	 1278.0	.....
9451323	  652.6	  611.3	 1186.0	  584.7	  681.9	 1278.0	.....
9451324	  652.6	  611.3	 1185.0	  586.1	  680.7	 1279.0	.....
9451325	  653.2	  613.6	 1184.0	  584.9	  681.4	 1279.0	.....
9451326	  653.2	  613.6	 1184.0	  585.5	  681.6	 1281.0	.....
9451327	  653.6	  612.9	 1183.0	  586.0	  681.4	 1281.0	.....
9451328	  654.0	  612.3	 1183.0	  586.0	  681.3	 1283.0	.....
9451329	  654.0	  613.9	 1182.0	  585.4	  681.4	 1283.0	.....
9451330	  654.5	  613.8	 1183.0	  584.7	  680.8	 1283.0	.....
9451331	  654.3	  609.5	 1183.0	  584.7	  680.8	 1282.0	.....
9451332	  652.3	  609.8	 1183.0	  584.6	  682.2	 1281.0	.....
9451333	  652.3	  609.8	 1184.0	  584.6	  682.2	 1281.0	.....
9451334	  652.3	  609.8	 1184.0	  584.1	  679.2	 1281.0	.....
9451335	  652.0	  610.2	 1186.0	  584.2	  679.9	 1280.0	.....
9451336	  651.7	  610.6	 1184.0	  586.1	  679.8	 1278.0	.....
9451337	  651.7	  610.6	 1183.0	  586.1	  679.0	 1278.0	.....
9451338	  653.0	  610.3	 1183.0	  585.2	  678.5	 1278.0	.....
9451339	  653.0	  610.3	 1184.0	  584.9	  678.6	 1278.0	.....
9451340	  650.7	  612.6	 1184.0	  584.6	  678.7	 1278.0	.....
9451341	  650.7	  612.5	 1184.0	  584.5	  685.5	 1278.0	.....
9451342	  654.1	  611.8	 1184.0	  584.4	  685.6	 1278.0	.....
9451343	  654.0	  610.2	 1183.0	  584.2	  685.4	 1278.0	.....
9451344	  653.6	  610.3	 1183.0	  584.1	  685.1	 1278.0	.....
9451345	  653.6	  610.2	 1181.0	  584.0	  684.3	 1278.0	.....
9451346	  654.3	  610.0	 1181.0	  584.4	  684.1	 1279.0	.....
9451347	  654.3	  610.0	 1187.0	  584.4	  683.9	 1279.0	.....
9451348	  651.6	  616.6	 1187.0	  583.9	  678.8	 1279.0	.....
9451349	  651.6	  616.6	 1185.0	  584.0	  678.8	 1280.0	.....
9451350	  651.5	  612.6	 1185.0	  583.9	  677.8	 1280.0	.....
9451351	  654.2	  612.2	 1187.0	  583.9	  676.7	 1281.0	.....
9451352	  654.2	  612.2	 1187.0	  583.7	  676.8	 1282.0	.....
9451353	  653.8	  607.5	 1186.0	  583.5	  684.2	 1282.0	.....
9451354	  653.6	  607.5	 1186.0	  582.0	  684.7	 1282.0	.....
9451355	  653.5	  607.9	 1185.0	  582.0	  682.8	 1282.0	.....
9451356	  653.5	  611.5	 1185.0	  582.2	  679.3	 1281.0	.....
9451357	  652.0	  611.9	 1185.0	  584.6	  678.5	 1278.0	.....
9451358	  651.9	  613.0	 1185.0	  584.7	  682.7	 1278.0	.....
9451359	  651.9	  613.0	 1185.0	  581.6	  683.7	 1279.0	.....
9451360	  653.9	  611.7	 1183.0	  581.6	  683.7	 1279.0	.....
9451361	  653.7	  611.7	 1182.0	  584.8	  682.7	 1279.0	.....
9451362	  653.4	  612.4	 1182.0	  584.8	  682.4	 1279.0	.....
9451363	  653.1	  612.2	 1187.0	  584.5	  682.5	 1279.0	.....
9451364	  652.8	  612.3	 1187.0	  584.5	  682.5	 1279.0	.....
9451365	  652.0	  613.7	 1187.0	  584.4	  679.4	 1279.0	.....
9451366	  652.0	  613.6	 1187.0	  583.2	  676.9	 1279.0	.....
9451367	  652.3	  613.5	 1185.0	  583.5	  676.8	 1279.0	.....
9451368	  652.5	  613.5	 1185.0	  583.8	  677.3	 1280.0	.....
9451369	  652.4	  608.6	 1185.0	  585.0	  677.4	 1281.0	.....
9451370	  652.4	  608.6	 1182.0	  585.2	  682.6	 1281.0	.....
9451371	  652.2	  610.7	 1180.0	  585.2	  682.8	 1281.0	.....
9451372	  652.2	  610.1	 1180.0	  584.4	  683.3	 1282.0	.....
9451373	  652.2	  610.1	 1182.0	  584.7	  683.2	 1282.0	.....
9451374	  652.2	  612.3	 1184.0	  584.6	  678.0	 1282.0	.....
9451375	  652.2	  611.5	 1184.0	  583.2	  678.5	 1282.0	.....
9451376	  652.9	  610.7	 1186.0	  583.2	  680.0	 1279.0	.....
9451377	  653.0	  611.7	 1186.0	  583.1	  680.1	 1279.0	.....
9451378	  651.2	  612.0	 1183.0	  583.1	  677.4	 1279.0	.....
9451379	  651.2	  610.8	 1184.0	  583.4	  677.3	 1279.0	.....
9451380	  652.4	  608.1	 1184.0	  583.7	  677.2	 1278.0	.....
9451381	  652.4	  608.1	 1185.0	  584.0	  677.6	 1279.0	.....
9451382	  652.5	  610.3	 1185.0	  584.7	  677.4	 1279.0	.....
9451383	  652.6	  611.4	 1183.0	  586.5	  676.8	 1279.0	.....
9451384	  654.0	  611.2	 1183.0	  586.5	  676.3	 1279.0	.....
9451385	  653.6	  611.2	 1187.0	  587.5	  676.0	 1279.0	.....
9451386	  653.2	  611.3	 1187.0	  587.6	  677.0	 1280.0	.....
9451387	  653.2	  611.3	 1182.0	  588.0	  677.8	 1280.0	.....
9451388	  653.7	  612.5	 1182.0	  587.8	  677.4	 1280.0	.....
9451389	  654.1	  613.8	 1182.0	  587.7	  677.5	 1280.0	.....
9451390	  654.1	  613.8	 1182.0	  587.7	  677.4	 1280.0	.....
9451391	  653.9	  612.2	 1182.0	  587.7	  677.3	 1280.0	.....
9451392	  653.6	  612.2	 1182.0	  587.7	  677.3	 1276.0	.....
9451393	  652.4	  611.9	 1182.0	  586.4	  677.7	 1276.0	.....
9451394	  651.3	  611.5	 1181.0	  586.0	  677.9	 1275.0	.....
9451395	  651.3	  611.2	 1180.0	  586.0	  677.1	 1275.0	.....
9451396	  653.6	  611.0	 1181.0	  586.2	  677.4	 1275.0	.....
9451397	  653.6	  611.0	 1183.0	  586.2	  677.8	 1275.0	.....
9451398	  653.0	  613.2	 1183.0	  586.1	  676.8	 1276.0	.....
9451399	  653.0	  613.5	 1180.0	  585.5	  677.2	 1277.0	.....
9451400	  653.0	  613.5	 1180.0	  585.5	  677.3	 1277.0	.....
9451401	  652.3	  612.2	 1180.0	  585.5	  678.6	 1280.0	.....
9451402	  652.3	  612.2	 1182.0	  585.0	  681.9	 1283.0	.....
9451403	  653.5	  610.3	 1182.0	  585.0	  681.6	 1283.0	.....
9451404	  653.5	  610.3	 1182.0	  586.0	  681.0	 1281.0	.....
9451405	  653.5	  611.4	 1183.0	  587.2	  681.9	 1281.0	.....
9451406	  651.4	  611.6	 1184.0	  587.2	  681.9	 1280.0	.....
9451407	  651.4	  611.4	 1184.0	  584.8	  683.5	 1281.0	.....
9451408	  652.5	  610.8	 1177.0	  584.9	  684.4	 1281.0	.....
9451409	  655.1	  609.2	 1177.0	  584.4	  686.4	 1281.0	.....
9451410	  655.1	  609.2	 1181.0	  584.4	  686.4	 1281.0	.....
9451411	  652.6	  609.6	 1183.0	  584.0	  680.0	 1280.0	.....
9451412	  652.6	  610.2	 1183.0	  584.0	  680.0	 1279.0	.....
9451413	  652.5	  610.8	 1182.0	  585.1	  679.1	 1278.0	.....
9451414	  651.7	  610.5	 1183.0	  586.0	  679.6	 1278.0	.....
9451415	  651.7	  610.5	 1183.0	  585.6	  680.5	 1279.0	.....
9451416	  654.6	  610.2	 1181.0	  585.6	  681.0	 1279.0	.....
9451417	  654.3	  610.2	 1181.0	  586.2	  680.9	 1277.0	.....
9451418	  654.3	  610.2	 1181.0	  585.7	  681.0	 1277.0	.....
9451419	  655.3	  612.3	 1181.0	  585.2	  681.2	 1277.0	.....
9451420	  655.7	  612.4	 1184.0	  585.2	  682.9	 1277.0	.....
9451421	  655.7	  612.4	 1184.0	  586.7	  682.4	 1277.0	.....
9451422	  655.3	  609.9	 1184.0	  587.0	  683.5	 1278.0	.....
9451423	  654.9	  610.0	 1181.0	  587.0	  683.5	 1278.0	.....
9451424	  653.0	  611.6	 1181.0	  586.7	  683.3	 1278.0	.....
9451425	  653.0	  611.6	 1181.0	  586.7	  683.0	 1278.0	.....
9451426	  654.5	  611.3	 1182.0	  587.7	  681.7	 1278.0	.....
9451427	  654.6	  612.8	 1182.0	  587.7	  680.7	 1278.0	.....
9451428	  650.2	  614.1	 1183.0	  584.6	  681.7	 1282.0	.....
9451429	  650.2	  614.1	 1183.0	  584.0	  685.4	 1282.0	.....
9451430	  652.4	  611.8	 1182.0	  584.0	  685.4	 1284.0	.....
9451431	  652.8	  610.8	 1183.0	  585.7	  684.3	 1284.0	.....
9451432	  652.8	  610.8	 1183.0	  588.5	  683.4	 1280.0	.....
9451433	  653.2	  610.7	 1184.0	  588.5	  684.4	 1280.0	.....
9451434	  653.2	  610.7	 1184.0	  586.5	  685.1	 1279.0	.....
9451435	  652.8	  610.9	 1185.0	  586.4	  675.8	 1279.0	.....
9451436	  652.3	  611.0	 1185.0	  586.4	  675.8	 1276.0	.....
9451437	  651.6	  614.7	 1185.0	  588.3	  679.9	 1276.0	.....
9451438	  651.5	  614.7	 1184.0	  588.3	  679.9	 1276.0	.....
9451439	  651.5	  614.7	 1183.0	  586.1	  680.1	 1276.0	.....
9451440	  651.0	  614.9	 1183.0	  586.1	  680.1	 1275.0	.....
9451441	  651.0	  615.0	 1183.0	  587.7	  679.8	 1273.0	.....
9451442	  652.3	  614.5	 1181.0	  587.0	  680.0	 1272.0	.....
9451443	  654.7	  613.8	 1182.0	  586.3	  680.2	 1272.0	.....
9451444	  654.6	  611.1	 1183.0	  586.3	  680.2	 1272.0	.....
9451445	  651.6	  611.6	 1183.0	  593.1	  673.7	 1272.0	.....
9451446	  651.7	  614.7	 1184.0	  593.1	  673.7	 1273.0	.....
9451447	  651.7	  614.7	 1184.0	  584.5	  686.1	 1274.0	.....
9451448	  651.5	  614.5	 1183.0	  584.5	  686.1	 1276.0	.....
9451449	  651.5	  614.5	 1183.0	  584.4	  684.2	 1276.0	.....
9451450	  651.1	  615.7	 1183.0	  586.9	  683.4	 1275.0	.....
9451451	  651.0	  615.8	 1181.0	  586.9	  683.4	 1275.0	.....
9451452	  650.9	  615.8	 1181.0	  586.5	  683.5	 1275.0	.....
9451453	  650.6	  609.7	 1181.0	  586.1	  683.5	 1276.0	.....
9451454	  650.5	  609.7	 1182.0	  585.4	  680.8	 1278.0	.....
9451455	  651.0	  616.9	 1183.0	  585.3	  680.8	 1278.0	.....
9451456	  651.0	  616.9	 1183.0	  585.3	  679.9	 1278.0	.....
9451457	  651.0	  616.9	 1180.0	  585.3	  679.0	 1278.0	.....
9451458	  651.3	  616.8	 1180.0	  585.3	  676.6	 1278.0	.....
9451459	  650.7	  615.5	 1180.0	  585.1	  676.7	 1282.0	.....
9451460	  650.2	  615.6	 1181.0	  585.0	  687.3	 1282.0	.....
9451461	  650.8	  614.5	 1181.0	  584.3	  687.5	 1281.0	.....
9451462	  651.6	  614.3	 1181.0	  584.2	  683.8	 1274.0	.....
9451463	  651.9	  615.6	 1181.0	  584.3	  683.8	 1274.0	.....
9451464	  651.8	  614.7	 1181.0	  583.9	  683.0	 1274.0	.....
9451465	  651.4	  613.8	 1182.0	  583.9	  683.0	 1274.0	.....
9451466	  651.1	  613.8	 1182.0	  584.4	  684.1	 1274.0	.....
9451467	  651.1	  613.6	 1184.0	  587.8	  683.1	 1273.0	.....
9451468	  650.4	  613.5	 1185.0	  587.8	  683.2	 1272.0	.....
9451469	  650.4	  613.5	 1185.0	  584.9	  684.1	 1272.0	.....
9451470	  651.8	  614.4	 1180.0	  586.4	  680.8	 1272.0	.....
9451471	  651.8	  614.4	 1180.0	  586.7	  680.1	 1272.0	.....
9451472	  651.7	  614.5	 1181.0	  586.7	  680.2	 1275.0	.....
9451473	  651.7	  614.7	 1183.0	  585.7	  680.5	 1280.0	.....
9451474	  650.7	  614.9	 1182.0	  585.7	  679.3	 1280.0	.....
9451475	  649.7	  612.7	 1182.0	  585.7	  679.3	 1280.0	.....
9451476	  650.0	  614.3	 1182.0	  585.7	  681.0	 1280.0	.....
9451477	  650.0	  615.6	 1180.0	  583.1	  681.8	 1275.0	.....
9451478	  650.0	  615.6	 1180.0	  583.1	  681.8	 1275.0	.....
9451479	  650.2	  614.5	 1183.0	  583.1	  681.8	 1275.0	.....
9451480	  650.4	  614.7	 1184.0	  583.4	  681.1	 1275.0	.....
9451481	  650.7	  614.9	 1184.0	  582.3	  681.5	 1275.0	.....
9451482	  650.9	  615.3	 1185.0	  582.6	  686.0	 1276.0	.....
9451483	  650.9	  615.7	 1185.0	  582.6	  690.0	 1274.0	.....
9451484	  651.5	  615.6	 1182.0	  583.0	  689.9	 1273.0	.....
9451485	  652.0	  613.4	 1182.0	  583.2	  681.4	 1273.0	.....
9451486	  651.8	  611.5	 1182.0	  583.0	  681.4	 1275.0	.....
9451487	  651.8	  611.5	 1183.0	  583.0	  680.3	 1275.0	.....
9451488	  651.5	  612.5	 1183.0	  588.2	  677.6	 1275.0	.....
9451489	  651.5	  612.5	 1182.0	  588.2	  677.6	 1275.0	.....
9451490	  651.9	  612.0	 1181.0	  585.3	  679.9	 1275.0	.....
9451491	  651.9	  612.0	 1181.0	  584.4	  684.0	 1275.0	.....
9451492	  648.8	  613.6	 1181.0	  584.4	  684.0	 1275.0	.....
9451493	  648.8	  611.8	 1181.0	  585.6	  683.9	 1275.0	.....
9451494	  650.1	  609.9	 1182.0	  585.6	  684.2	 1275.0	.....
9451495	  649.9	  609.9	 1183.0	  584.3	  684.6	 1275.0	.....
9451496	  649.9	  614.7	 1183.0	  584.3	  683.5	 1275.0	.....
9451497	  649.9	  614.7	 1177.0	  584.1	  684.1	 1274.0	.....
9451498	  649.6	  612.7	 1177.0	  583.9	  684.1	 1274.0	.....
9451499	  649.4	  612.7	 1182.0	  583.9	  679.9	 1272.0	.....
9451500	  649.5	  610.8	 1182.0	  583.0	  680.2	 1272.0	.....
9451501	  649.7	  610.7	 1181.0	  583.1	  682.5	 1272.0	.....
9451502	  650.2	  612.8	 1181.0	  584.2	  682.8	 1272.0	.....
9451503	  651.1	  612.7	 1181.0	  584.2	  682.8	 1272.0	.....
9451504	  651.7	  612.9	 1180.0	  580.1	  685.7	 1272.0	.....
9451505	  651.7	  613.5	 1179.0	  580.1	  685.7	 1273.0	.....
9451506	  650.8	  613.6	 1179.0	  584.5	  684.7	 1273.0	.....
9451507	  651.0	  613.6	 1177.0	  583.6	  685.2	 1274.0	.....
9451508	  651.1	  613.4	 1177.0	  583.7	  685.2	 1275.0	.....
9451509	  651.1	  613.4	 1183.0	  583.8	  685.5	 1275.0	.....
9451510	  648.7	  615.0	 1183.0	  584.6	  685.5	 1269.0	.....
9451511	  648.7	  615.0	 1182.0	  584.6	  683.6	 1269.0	.....
9451512	  653.4	  614.0	 1182.0	  584.7	  683.6	 1268.0	.....
9451513	  653.4	  614.0	 1182.0	  584.8	  685.6	 1268.0	.....
9451514	  653.8	  613.6	 1183.0	  584.7	  685.6	 1272.0	.....
9451515	  653.8	  613.2	 1183.0	  584.6	  687.6	 1275.0	.....
9451516	  653.3	  612.7	 1177.0	  585.2	  685.3	 1275.0	.....
9451517	  652.8	  613.5	 1177.0	  585.2	  683.8	 1273.0	.....
9451518	  653.3	  614.1	 1178.0	  584.5	  684.0	 1272.0	.....
9451519	  653.7	  614.0	 1178.0	  583.8	  684.3	 1272.0	.....
9451520	  654.6	  611.0	 1175.0	  583.9	  688.5	 1272.0	.....
9451521	  655.5	  608.0	 1175.0	  583.9	  688.5	 1274.0	.....
9451522	  655.5	  608.0	 1179.0	  583.6	  688.6	 1272.0	.....
9451523	  654.0	  608.3	 1179.0	  583.6	  688.6	 1270.0	.....
9451524	  654.0	  608.3	 1179.0	  583.6	  685.6	 1270.0	.....
9451525	  653.9	  607.3	 1179.0	  583.6	  685.2	 1270.0	.....
9451526	  654.0	  607.3	 1179.0	  583.6	  685.2	 1271.0	.....
9451527	  654.3	  611.7	 1179.0	  585.5	  683.9	 1273.0	.....
9451528	  654.4	  611.7	 1177.0	  585.3	  683.3	 1273.0	.....
9451529	  654.2	  603.7	 1177.0	  585.1	  683.3	 1273.0	.....
9451530	  654.2	  603.7	 1176.0	  585.9	  690.8	 1273.0	.....
9451531	  654.0	  610.9	 1176.0	  585.9	  690.8	 1272.0	.....
9451532	  654.0	  610.9	 1176.0	  581.3	  691.8	 1273.0	.....
9451533	  656.2	  607.7	 1176.0	  581.3	  691.3	 1273.0	.....
9451534	  657.2	  607.6	 1175.0	  583.4	  686.8	 1271.0	.....
9451535	  657.2	  607.6	 1175.0	  583.4	  686.8	 1270.0	.....
9451536	  655.6	  604.2	 1175.0	  583.3	  694.4	 1270.0	.....
9451537	  656.2	  604.1	 1176.0	  581.1	  695.1	 1270.0	.....
9451538	  656.4	  610.6	 1178.0	  581.0	  689.1	 1270.0	.....
9451539	  654.1	  610.2	 1178.0	  581.8	  686.1	 1270.0	.....
9451540	  654.1	  609.5	 1178.0	  581.9	  686.1	 1271.0	.....
9451541	  654.1	  609.5	 1178.0	  583.6	  684.7	 1271.0	.....
9451542	  655.6	  609.2	 1178.0	  585.3	  683.3	 1271.0	.....
9451543	  655.5	  604.6	 1178.0	  585.3	  683.3	 1271.0	.....
9451544	  654.9	  602.9	 1178.0	  582.2	  689.7	 1275.0	.....
9451545	  654.5	  602.9	 1178.0	  583.6	  689.3	 1275.0	.....
9451546	  654.3	  610.4	 1178.0	  584.9	  684.9	 1273.0	.....
9451547	  654.3	  609.8	 1177.0	  585.4	  684.7	 1273.0	.....
9451548	  653.9	  609.3	 1177.0	  585.9	  684.0	 1273.0	.....
9451549	  653.6	  609.3	 1176.0	  585.9	  683.5	 1273.0	.....
9451550	  653.5	  607.4	 1176.0	  582.9	  684.5	 1273.0	.....
9451551	  653.7	  607.5	 1174.0	  581.4	  696.1	 1273.0	.....
9451552	  653.9	  607.4	 1174.0	  581.4	  696.1	 1270.0	.....
9451553	  654.9	  607.7	 1174.0	  581.2	  691.8	 1269.0	.....
9451554	  654.9	  607.7	 1173.0	  581.1	  691.9	 1270.0	.....
9451555	  655.0	  606.7	 1173.0	  581.1	  691.9	 1270.0	.....
9451556	  654.9	  604.9	 1174.0	  581.5	  685.4	 1269.0	.....
9451557	  654.6	  605.5	 1177.0	  582.0	  685.3	 1269.0	.....
9451558	  654.6	  605.5	 1177.0	  581.8	  685.1	 1269.0	.....
9451559	  656.2	  605.2	 1178.0	  581.8	  684.9	 1269.0	.....
9451560	  656.4	  608.5	 1178.0	  582.4	  684.7	 1268.0	.....
9451561	  655.7	  608.6	 1173.0	  583.1	  686.0	 1268.0	.....
9451562	  655.6	  602.8	 1173.0	  583.1	  686.1	 1269.0	.....
9451563	  655.6	  602.8	 1173.0	  583.1	  686.1	 1270.0	.....
9451564	  655.6	  602.1	 1173.0	  584.4	  686.4	 1270.0	.....
9451565	  656.2	  602.0	 1175.0	  584.4	  687.2	 1266.0	.....
9451566	  656.2	  602.8	 1177.0	  582.5	  688.0	 1266.0	.....
9451567	  656.4	  602.9	 1177.0	  581.8	  687.4	 1269.0	.....
9451568	  656.5	  602.8	 1176.0	  580.3	  687.9	 1268.0	.....
9451569	  656.5	  602.8	 1176.0	  580.3	  691.4	 1269.0	.....
9451570	  654.4	  612.0	 1172.0	  580.2	  689.8	 1269.0	.....
9451571	  654.4	  612.0	 1172.0	  580.3	  688.1	 1271.0	.....
9451572	  654.1	  604.9	 1172.0	  580.3	  689.2	 1270.0	.....
9451573	  657.5	  604.4	 1172.0	  581.8	  689.7	 1269.0	.....
